post_url,post_timestamp,post_caption,comment_id,comment_text,comment_owner_username,comment_timestamp,comment_likes_count
https://www.instagram.com/p/DaAaOnxieD5/,2026-06-25T11:00:08.000Z,"Teknologi terbaik adalah yang manfaatnya bisa dirasakan banyak orang.

Indosat menerima TM Forum Excellence Award 2026 untuk kategori Excellence in AI & Data for Business Impact, atas pemanfaatan AI, data, dan automasi dalam memperkuat operasional jaringan.

Langkah ini membantu kami bekerja lebih proaktif, mendeteksi potensi gangguan lebih awal, dan menghadirkan pengalaman digital yang lebih baik lagi untuk pelanggan di seluruh Indonesia.

#LebihBaikIndosat",17981300225862415,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:52:52.000Z,0
https://www.instagram.com/p/DaAaOnxieD5/,2026-06-25T11:00:08.000Z,"Teknologi terbaik adalah yang manfaatnya bisa dirasakan banyak orang.

Indosat menerima TM Forum Excellence Award 2026 untuk kategori Excellence in AI & Data for Business Impact, atas pemanfaatan AI, data, dan automasi dalam memperkuat operasional jaringan.

Langkah ini membantu kami bekerja lebih proaktif, mendeteksi potensi gangguan lebih awal, dan menghadirkan pengalaman digital yang lebih baik lagi untuk pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18607625467031195,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:52:42.000Z,2
https://www.instagram.com/p/DaAaOnxieD5/,2026-06-25T11:00:08.000Z,"Teknologi terbaik adalah yang manfaatnya bisa dirasakan banyak orang.

Indosat menerima TM Forum Excellence Award 2026 untuk kategori Excellence in AI & Data for Business Impact, atas pemanfaatan AI, data, dan automasi dalam memperkuat operasional jaringan.

Langkah ini membantu kami bekerja lebih proaktif, mendeteksi potensi gangguan lebih awal, dan menghadirkan pengalaman digital yang lebih baik lagi untuk pelanggan di seluruh Indonesia.

#LebihBaikIndosat",17954672442173515,🔥,kenzosajaa,2026-06-25T20:57:42.000Z,0
https://www.instagram.com/p/DaAaOnxieD5/,2026-06-25T11:00:08.000Z,"Teknologi terbaik adalah yang manfaatnya bisa dirasakan banyak orang.

Indosat menerima TM Forum Excellence Award 2026 untuk kategori Excellence in AI & Data for Business Impact, atas pemanfaatan AI, data, dan automasi dalam memperkuat operasional jaringan.

Langkah ini membantu kami bekerja lebih proaktif, mendeteksi potensi gangguan lebih awal, dan menghadirkan pengalaman digital yang lebih baik lagi untuk pelanggan di seluruh Indonesia.

#LebihBaikIndosat",18126506683725352,🔥,syadasunrise,2026-06-25T20:45:01.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18054353711773945,"APAKAH INDOSAT PUNYA KUOTA 30 HARI  ATAU SAMA  SAJA  28 HARI ?  SAYA  BUKAN PENGGUNA  INDOSAT...KLO IYA ,BISA JD  MILIH  PROVIDER INI",senosuparno,2026-07-02T01:55:25.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17967430185106838,cek dm dong,yenyslt,2026-07-01T12:09:37.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17892001245378649,"Yth. Tim Customer Service Indosat,
Saya ingin menyampaikan keluhan terkait maraknya panggilan telepon spam (spam calls) dari pihak yang tidak saya kenal/nomer random, bahkan di hari libur (Minggu). Aktivitas ini sangat mengganggu kenyamanan dan waktu istirahat saya sebagai pelanggan.
Mohon untuk segera mengevaluasi sistem pemasaran ini dan menghentikan panggilan spam ke nomor saya. Terima kasih.",susenoaldin,2026-06-26T10:53:04.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18588287374030772,🙌❤️,kenzosajaa,2026-06-25T20:59:00.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17997711065962746,"Kenapa siy nelpon2 terus, diangkat gak ada suara, padahal dah bayar lowh. Chat ke Indira malah bot terus. Menjengkelkan.",dchaer.s4,2026-06-25T03:27:08.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18444139816143714,kocakkkkkkkkk,diasstwn,2026-06-24T08:48:32.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17966932065086322,indosat,rozkyantoni,2026-06-24T06:36:51.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17866991955631696,Jaringan benerin,diasstwn,2026-06-23T19:35:22.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18117132148631564,sinyal ini apasih benerin dong,diasstwn,2026-06-23T16:23:26.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18112246334493134,Sebanggsst2 nya kartu gak sebanggst ini sinyalnya main game gak stabil,taufik4g,2026-06-23T16:14:05.000Z,1
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18086739992390579,indosat,apriliana_rifatin_inayah,2026-06-22T07:22:56.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18125090548646211,Indosat,muhammadfaizin9292,2026-06-21T04:02:41.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18048433457555201,Indosat,alief_islam,2026-06-20T16:03:04.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",17941327425051577,Indosat,rizvisual_,2026-06-20T15:58:32.000Z,0
https://www.instagram.com/p/DZujWS_iQ7A/,2026-06-18T12:33:29.000Z,"Jujur baru kerasa pas kemarin dateng ke launching @indosat Ooredoo Hutchison × Adobe Express × EKRAF.

Selama ini aku pikir tools desain profesional itu mahal dan ribet diakses. Ternyata sekarang tinggal lewat Paket Internet Indosat, akses Adobe Express Premium-nya langsung ikut. Gak perlu langganan terpisah.

Buat kamu yang lagi serius ngonten, ini ngebantu banget, apalagi kalau kamu udah pakai IM3, tinggal pakai aja!

Komen “INDOSAT” aku kirimin cara aksesnya. Atau klik link di bio!
@indosat @adobe",18103931744077710,Indosat,amirbassamshidiq,2026-06-19T10:31:08.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18094522889581304,"SAMPAIKAN KEPADA DIANDRA KUSUMA WARDHANI ( 081290529113) SELESAIKAN TANGGUNG JAWAB NYA SEKARANG KARENA BELIAU TIDAK ADA ITIKAT BAIK UNTUK MENYELESAIKAN NYA DAN BERSIFAT MENGHINDAR DARI MASALAH DANA PERUSAHAAN KAMI.
HATI HATI DENGAN ORANG INI @dwardhani",deer.742670,2026-07-07T08:45:29.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",17970083936899059,"Hallo kak, kalau ingin bekerjasama sebagai media partner bagaimana ya ? Thank you @ideafestid",podcastsomestory,2026-05-26T04:07:37.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",17999286452763217,TOLONG SAMPAIKAN KE RIKA ROSALIN  SURUH DIA BAYARAKAN TAGIHAN PINJOL SEKARANG SEBELUM TIM PENAGIHAN LANJUTAN KAMI DATANG KE TEMPAT TINGGAL DAN TEMPAT KERJA Dia,joeneobayubayu,2026-05-24T03:22:25.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18116063218691462,Ini diaa🔥,novanfauzan,2026-05-23T00:38:36.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18065146232418612,"saya siap dengan ide yang sudah saya simpan, ide berskala nasional",bintan9as,2026-05-22T17:12:00.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18092791778605446,😍😍,volunteernesia,2026-05-15T15:28:45.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18116830045783323,Kereen,mesianicc,2026-05-15T12:44:16.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",17926954308295084,🔥🔥 @ardikadwitama,tnrie,2026-05-15T09:50:32.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18410993047197321,🔥🔥🔥,infoza.id,2026-05-15T08:17:19.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18596697553014783,M3 jaringan lu benerin lah,zaynahmad04,2026-05-14T13:29:14.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18087265244346994,🔥🔥🔥,ideafest.sub,2026-05-13T09:11:43.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",17870905446611071,Let’s go! 🔥🔥🔥,popomangun.png,2026-05-13T08:44:01.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",17889087969508000,Lets goooo!🔥,daffaspeaks,2026-05-13T08:09:21.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18139630543521065,Soooo excited!!,rayhanfasya23,2026-05-13T06:46:08.000Z,0
https://www.instagram.com/p/DYQ_wT-TAyd/,2026-05-13T04:33:42.000Z,"The wait is over.
IdeaFest 2026 is here! 🔥

In a world driven by rapid innovation,
this is the time to reconnect with what makes us human.

Join 3 days of IdeaTalks
with 500+ speakers and 160+ sessions
exploring creativity, culture, technology, and the future of humanity.
Together, we Re-Humanize the future.

IdeaFest 2026 powered by Indosat
📅 4–6 September 2026
📍 Jakarta International Convention Center

Book your ticket now at
loket.com/ideafest2026

#Ideafest2026 #IndosatdiIdeaFest #Rehumanize #LebihBaikIndosat",18080018489158130,maaakkk siappp 🙌🙌,peekadira,2026-05-13T05:07:04.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17875141539611662,🔥😍,_rahmania,2026-05-29T13:23:23.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18059623616708448,Lets Go,haryalham,2026-05-20T06:51:52.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18103233646800652,Ini kenapa kartu tiba2 gak ada layanan ? Kartu sim tidak terbaca ???,nonichoi06,2026-05-19T08:44:56.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18099995822041268,Kenapa aktifin kartu yg kadaluarsa bayarnya mahal ???? Udah gitu wajib ngisi kuota juga yg mahal mahal.,nonichoi06,2026-05-19T08:44:10.000Z,0
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",18080346086180121,soooo sick,byisabellek,2026-05-19T03:59:04.000Z,1
https://www.instagram.com/p/DYQ8CCGT_qh/,2026-05-13T04:00:00.000Z,"Today, AI gets smarter every day.
Tech keeps evolving around us.

We keep moving faster.
We keep chasing progress.
But progress means nothing
if we lose what makes us human.

Beyond every innovation,
people still seek meaning, connection, and culture.
It’s the foundation of how we create, connect, and grow.

This year, IdeaFest 2026 powered by Indosat invites you to Re-Humanize.

Where technology doesn’t replace humanity,
but enhances it. 

#IdeaFest2026 #rehumanize #LebihBaikIndosat #IndosatdiIdeaFest",17915104476183107,🔥🔥🔥,sushimentairice,2026-05-18T05:32:13.000Z,0
